7.8597814981e+01 9.8646259063e-01
7.8523753435e+01 9.8828117875e-01
7.8449831333e+01 9.9012304770e-01
7.8376048280e+01 9.9192327688e-01
7.8302403884e+01 9.9478648543e-01
7.8228897755e+01 9.9576784542e-01
7.8155529504e+01 9.9768128029e-01
7.8082298743e+01 9.9932328819e-01
7.8009205086e+01 1.0010930882e+00
7.7936248149e+01 1.0030044799e+00
7.7863427548e+01 1.0050335494e+00
7.7790742902e+01 1.0068190474e+00
7.7718193829e+01 1.0088483457e+00
7.7645779952e+01 1.0104145048e+00
7.7573500892e+01 1.0121514614e+00
7.7501356274e+01 1.0144492627e+00
7.7429345722e+01 1.0159784157e+00
7.7357468864e+01 1.0185446367e+00
7.7285725327e+01 1.0197486723e+00
7.7214114740e+01 1.0217992311e+00
7.7142636735e+01 1.0233445380e+00
7.7071290944e+01 1.0252364709e+00
7.7000077000e+01 1.0270090256e+00
7.6923076923e+01 1.0290059840e+00
7.6846230692e+01 1.0310617096e+00
7.6769537847e+01 1.0330475422e+00
7.6692997929e+01 1.0351595976e+00
7.6616610481e+01 1.0376880313e+00
7.6540375048e+01 1.0391211747e+00
7.6464291176e+01 1.0411736655e+00
7.6388358414e+01 1.0434909582e+00
7.6312576313e+01 1.0459373982e+00
7.6236944423e+01 1.0474102038e+00
7.6161462300e+01 1.0492798894e+00
7.6086129499e+01 1.0516289551e+00
7.6010945576e+01 1.0533578520e+00
7.5935910092e+01 1.0557094349e+00
7.5861022607e+01 1.0576305810e+00
7.5786282683e+01 1.0595265658e+00
7.5711689885e+01 1.0617127605e+00
7.5637243779e+01 1.0639927604e+00
7.5562943932e+01 1.0656351088e+00
7.5488789915e+01 1.0677878370e+00
7.5414781297e+01 1.0697620879e+00
7.5340917652e+01 1.0718013030e+00
7.5267198555e+01 1.0744480129e+00
7.5193623581e+01 1.0759959556e+00
7.5120192308e+01 1.0780575670e+00
7.5046904315e+01 1.0800951119e+00
7.4973759184e+01 1.0821134460e+00
7.4900756498e+01 1.0844442091e+00
7.4827895840e+01 1.0866641420e+00
7.4755176796e+01 1.0883228471e+00
7.4682598954e+01 1.0907291995e+00
7.4610161904e+01 1.0929195965e+00
7.4537865236e+01 1.0945505386e+00
7.4465708541e+01 1.0967217996e+00
7.4393691415e+01 1.0991912533e+00
7.4321813452e+01 1.1009977451e+00
7.4250074250e+01 1.1028847611e+00
7.4178473407e+01 1.1049735486e+00
7.4107010523e+01 1.1073609925e+00
7.4035685200e+01 1.1093232647e+00
7.3964497041e+01 1.1112435835e+00
7.3893445651e+01 1.1134883754e+00
7.3822530636e+01 1.1154961469e+00
7.3751751604e+01 1.1177141400e+00
7.3681108164e+01 1.1196865695e+00
7.3610599926e+01 1.1217770799e+00
7.3540226504e+01 1.1238380060e+00
7.3469987510e+01 1.1259493351e+00
7.3399882560e+01 1.1280580270e+00
7.3329911271e+01 1.1303004580e+00
7.3260073260e+01 1.1323715332e+00
7.3190368148e+01 1.1345299474e+00
7.3120795554e+01 1.1366068418e+00
7.3051355103e+01 1.1386861849e+00
7.2982046417e+01 1.1412539419e+00
7.2912869121e+01 1.1435150489e+00
7.2843822844e+01 1.1452459375e+00
7.2774907212e+01 1.1471086963e+00
7.2706121855e+01 1.1492371162e+00
7.2637466405e+01 1.1513606620e+00
7.2568940493e+01 1.1536642322e+00
7.2500543754e+01 1.1559490345e+00
7.2432275822e+01 1.1577682227e+00
7.2364136334e+01 1.1600034986e+00
7.2296124928e+01 1.1621229379e+00
7.2228241242e+01 1.1641725213e+00
7.2160484918e+01 1.1666591780e+00
7.2092855598e+01 1.1684585184e+00
7.2025352924e+01 1.1707140617e+00
7.1957976542e+01 1.1727550940e+00
7.1890726096e+01 1.1751371091e+00
7.1823601235e+01 1.1770772081e+00
7.1756601607e+01 1.1792253809e+00
7.1689726862e+01 1.1813664609e+00
7.1622976651e+01 1.1835313628e+00
7.1556350626e+01 1.1857590600e+00
7.1489848442e+01 1.1880443171e+00
7.1418368804e+01 1.1901792003e+00
7.1347031963e+01 1.1925582891e+00
7.1275837491e+01 1.1949641172e+00
7.1204784962e+01 1.1971893916e+00
7.1133873951e+01 1.1995613557e+00
7.1063104036e+01 1.2018429978e+00
7.0992474798e+01 1.2042049700e+00
7.0921985816e+01 1.2065432441e+00
7.0851636673e+01 1.2089991389e+00
7.0781426954e+01 1.2117256253e+00
7.0711356244e+01 1.2137619250e+00
7.0641424131e+01 1.2159465528e+00
7.0571630205e+01 1.2185868605e+00
7.0501974055e+01 1.2212215485e+00
7.0432455275e+01 1.2230164989e+00
7.0363073459e+01 1.2254083013e+00
7.0293828202e+01 1.2277247005e+00
7.0224719101e+01 1.2301097042e+00
7.0155745756e+01 1.2325331442e+00
7.0086907766e+01 1.2348917744e+00
7.0018204733e+01 1.2375403033e+00
6.9949636262e+01 1.2396481346e+00
6.9881201957e+01 1.2419547830e+00
6.9812901424e+01 1.2443552744e+00
6.9744734273e+01 1.2467525928e+00
6.9676700111e+01 1.2491391876e+00
6.9608798552e+01 1.2514826779e+00
6.9541029207e+01 1.2539861645e+00
6.9473391691e+01 1.2566395683e+00
6.9405885619e+01 1.2593323222e+00
6.9338510609e+01 1.2615708182e+00
6.9271266279e+01 1.2639282140e+00
6.9204152249e+01 1.2659679526e+00
6.9137168142e+01 1.2689384408e+00
6.9070313579e+01 1.2706739355e+00
6.9003588187e+01 1.2730577471e+00
6.8936991590e+01 1.2754597422e+00
6.8870523416e+01 1.2783933780e+00
6.8804183294e+01 1.2803631955e+00
6.8737970855e+01 1.2835728072e+00
6.8671885730e+01 1.2852284471e+00
6.8605927552e+01 1.2880579850e+00
6.8540095956e+01 1.2903394681e+00
6.8474390578e+01 1.2923826266e+00
6.8408811055e+01 1.2948157498e+00
6.8343357026e+01 1.2973921460e+00
6.8278028131e+01 1.2996719124e+00
6.8212824011e+01 1.3020823647e+00
6.8147744310e+01 1.3046711198e+00
6.8082788671e+01 1.3069508160e+00
6.8017956741e+01 1.3093888629e+00
6.7953248165e+01 1.3119701867e+00
6.7888662593e+01 1.3147334789e+00
6.7824199674e+01 1.3167221405e+00
6.7759859059e+01 1.3191859530e+00
6.7695640401e+01 1.3222896407e+00
6.7631543352e+01 1.3242701959e+00
6.7567567568e+01 1.3265265370e+00
6.7503712704e+01 1.3292982678e+00
6.7439978419e+01 1.3314345455e+00
6.7376364371e+01 1.3339868998e+00
6.7312870221e+01 1.3366808162e+00
6.7249495629e+01 1.3389164166e+00
6.7186240258e+01 1.3415078770e+00
6.7123103772e+01 1.3437431101e+00
6.7060085837e+01 1.3463009252e+00
6.6997186118e+01 1.3488008756e+00
6.6934404284e+01 1.3511998759e+00
6.6871740003e+01 1.3540328506e+00
6.6809192945e+01 1.3561255983e+00
6.6746762782e+01 1.3587669457e+00
6.6684449186e+01 1.3612634121e+00
6.6617813603e+01 1.3641275041e+00
6.6551311061e+01 1.3668818365e+00
6.6484941161e+01 1.3690768213e+00
6.6418703507e+01 1.3717586333e+00
6.6352597704e+01 1.3744324413e+00
6.6286623359e+01 1.3770940694e+00
6.6220780081e+01 1.3797990988e+00
6.6155067478e+01 1.3826418349e+00
6.6089485163e+01 1.3851879312e+00
6.6024032748e+01 1.3878199827e+00
6.5958709848e+01 1.3905084833e+00
6.5893516078e+01 1.3936070989e+00
6.5828451057e+01 1.3961511243e+00
6.5763514402e+01 1.3989849739e+00
6.5698705735e+01 1.4013192337e+00
6.5634024678e+01 1.4040875053e+00
6.5569470854e+01 1.4066952615e+00
6.5505043888e+01 1.4093907113e+00
6.5440743407e+01 1.4121556789e+00
6.5376569038e+01 1.4149250996e+00
6.5312520410e+01 1.4175211423e+00
6.5248597155e+01 1.4202353032e+00
6.5184798905e+01 1.4230252333e+00
6.5121125293e+01 1.4256757820e+00
6.5057575955e+01 1.4283971657e+00
6.4994150526e+01 1.4313921907e+00
6.4930848646e+01 1.4339786326e+00
6.4867669953e+01 1.4366782725e+00
6.4804614089e+01 1.4393360828e+00
6.4741680694e+01 1.4421097423e+00
6.4678869413e+01 1.4449030899e+00
6.4616179891e+01 1.4478459654e+00
6.4553611775e+01 1.4505113106e+00
6.4491164710e+01 1.4530101908e+00
6.4428838348e+01 1.4559668414e+00
6.4366632338e+01 1.4585033984e+00
6.4304546331e+01 1.4613028379e+00
6.4242579982e+01 1.4640360902e+00
6.4180732944e+01 1.4672285989e+00
6.4119004873e+01 1.4696529054e+00
6.4057395426e+01 1.4723579022e+00
6.3995904262e+01 1.4750516779e+00
6.3934531040e+01 1.4779092581e+00
6.3873275422e+01 1.4806260405e+00
6.3812137068e+01 1.4841428581e+00
6.3751115645e+01 1.4861913636e+00
6.3690210815e+01 1.4890207436e+00
6.3629422245e+01 1.4917074672e+00
6.3568749603e+01 1.4944791627e+00
6.3508192557e+01 1.4975831810e+00
6.3447750777e+01 1.5003949423e+00
6.3387423935e+01 1.5031085301e+00
6.3327211703e+01 1.5056218021e+00
6.3267113754e+01 1.5086898738e+00
6.3207129764e+01 1.5116040108e+00
6.3147259409e+01 1.5141072000e+00
6.3087502366e+01 1.5168871639e+00
6.3027858313e+01 1.5196198296e+00
6.2968326932e+01 1.5224235584e+00
6.2908907901e+01 1.5252411691e+00
6.2849600905e+01 1.5280409008e+00
6.2790405626e+01 1.5315869607e+00
6.2731321749e+01 1.5338651594e+00
6.2672348960e+01 1.5364909896e+00
6.2613486945e+01 1.5393232728e+00
6.2554735393e+01 1.5421467124e+00
6.2492188476e+01 1.5451566554e+00
6.2429766513e+01 1.5481789471e+00
6.2367469128e+01 1.5513328666e+00
6.2305295950e+01 1.5545691221e+00
6.2243246608e+01 1.5572539936e+00
6.2181320731e+01 1.5602714772e+00
6.2119517953e+01 1.5634398760e+00
6.2057837905e+01 1.5663511313e+00
6.1996280223e+01 1.5699762522e+00
6.1934844544e+01 1.5724861261e+00
6.1873530504e+01 1.5755497146e+00
6.1812337743e+01 1.5784893940e+00
6.1751265901e+01 1.5815493179e+00
6.1690314621e+01 1.5847101696e+00
6.1629483545e+01 1.5876686781e+00
6.1568772319e+01 1.5906972455e+00
6.1508180588e+01 1.5937577029e+00
6.1447708000e+01 1.5968175740e+00
6.1387354205e+01 1.5999478569e+00
6.1327118852e+01 1.6030876100e+00
6.1267001593e+01 1.6061729051e+00
6.1207002081e+01 1.6090922616e+00
6.1147119971e+01 1.6124432214e+00
6.1087354918e+01 1.6153160902e+00
6.1027706579e+01 1.6186916397e+00
6.0968174613e+01 1.6214186136e+00
6.0908758679e+01 1.6245059454e+00
6.0849458440e+01 1.6278701879e+00
6.0790273556e+01 1.6309593451e+00
6.0731203692e+01 1.6342416302e+00
6.0672248514e+01 1.6368776068e+00
6.0613407686e+01 1.6403093077e+00
6.0554680877e+01 1.6430784914e+00
6.0496067756e+01 1.6461974113e+00
6.0437567992e+01 1.6493584475e+00
6.0379181258e+01 1.6525044790e+00
6.0320907226e+01 1.6555237037e+00
6.0262745571e+01 1.6590624738e+00
6.0204695966e+01 1.6617997811e+00
6.0146758090e+01 1.6649105109e+00
6.0088931619e+01 1.6680089802e+00
6.0031216232e+01 1.6711609790e+00
5.9973611611e+01 1.6743148269e+00
5.9916117436e+01 1.6774539707e+00
5.9858733389e+01 1.6805403333e+00
5.9801459156e+01 1.6837393131e+00
5.9744294420e+01 1.6868306183e+00
5.9687238868e+01 1.6899737425e+00
5.9630292188e+01 1.6934135422e+00
5.9573454069e+01 1.6963245971e+00
5.9516724200e+01 1.6996162812e+00
5.9460102271e+01 1.7026915461e+00
5.9403587977e+01 1.7057313087e+00
5.9347181009e+01 1.7089549836e+00
5.9290881062e+01 1.7120576664e+00
5.9234687833e+01 1.7154063213e+00
5.9178601018e+01 1.7184100233e+00
5.9122620315e+01 1.7215885096e+00
5.9066745422e+01 1.7247654602e+00
5.9010976042e+01 1.7282011085e+00
5.8955311874e+01 1.7313558958e+00
5.8899752621e+01 1.7344804044e+00
5.8844297988e+01 1.7374780935e+00
5.8785491741e+01 1.7408815775e+00
5.8726802913e+01 1.7443106041e+00
5.8668231153e+01 1.7476988662e+00
5.8609776111e+01 1.7510671217e+00
5.8551437438e+01 1.7545069238e+00
5.8493214787e+01 1.7582643100e+00
5.8435107813e+01 1.7612738236e+00
5.8377116170e+01 1.7647052707e+00
5.8319239517e+01 1.7680876401e+00
5.8261477511e+01 1.7716672757e+00
5.8203829812e+01 1.7749245783e+00
5.8146296081e+01 1.7783694211e+00
5.8088875980e+01 1.7820789371e+00
5.8031569174e+01 1.7853821918e+00
5.7974375326e+01 1.7886421811e+00
5.7917294104e+01 1.7922642212e+00
5.7860325175e+01 1.7957972708e+00
5.7803468208e+01 1.7989823407e+00
5.7746722873e+01 1.8024261426e+00
5.7690088843e+01 1.8058773798e+00
5.7633565789e+01 1.8092978092e+00
5.7577153386e+01 1.8132936027e+00
5.7520851309e+01 1.8163688351e+00
5.7464659235e+01 1.8196891152e+00
5.7408576841e+01 1.8232794271e+00
5.7352603808e+01 1.8266815840e+00
5.7296739816e+01 1.8300726915e+00
5.7240984545e+01 1.8336466830e+00
5.7185337679e+01 1.8373121166e+00
5.7129798903e+01 1.8406051681e+00
5.7074367901e+01 1.8440928687e+00
5.7019044361e+01 1.8476825693e+00
5.6963827969e+01 1.8510518499e+00
5.6908718416e+01 1.8544491173e+00
5.6853715390e+01 1.8580652422e+00
5.6798818585e+01 1.8615004312e+00
5.6744027691e+01 1.8650782793e+00
5.6689342404e+01 1.8684546722e+00
5.6634762417e+01 1.8720276437e+00
5.6580287428e+01 1.8759528530e+00
5.6525917133e+01 1.8789809055e+00
5.6471651231e+01 1.8828476459e+00
5.6417489422e+01 1.8861079747e+00
5.6363431406e+01 1.8895426714e+00
5.6309476885e+01 1.8930843164e+00
5.6255625563e+01 1.8967372271e+00
5.6201877143e+01 1.9003792698e+00
5.6148231331e+01 1.9036604958e+00
5.6094687833e+01 1.9071995323e+00
5.6041246357e+01 1.9107541633e+00
5.5987906612e+01 1.9142968339e+00
5.5934668307e+01 1.9179268515e+00
5.5881531154e+01 1.9213835890e+00
5.5828494864e+01 1.9249927857e+00
5.5775559150e+01 1.9285964336e+00
5.5722723727e+01 1.9323070801e+00
5.5669988309e+01 1.9356169873e+00
5.5617352614e+01 1.9394573540e+00
5.5564816358e+01 1.9427525746e+00
5.5509297807e+01 1.9465857312e+00
5.5453890090e+01 1.9503216795e+00
5.5398592876e+01 1.9541121652e+00
5.5343405833e+01 1.9579818767e+00
5.5288328634e+01 1.9617417365e+00
5.5233360950e+01 1.9655028490e+00
5.5178502455e+01 1.9696670495e+00
5.5123752825e+01 1.9731444222e+00
5.5069111735e+01 1.9769275076e+00
5.5014578863e+01 1.9807801417e+00
5.4960153888e+01 1.9846090380e+00
5.4905836490e+01 1.9893235329e+00
5.4851626351e+01 1.9923253586e+00
5.4797523152e+01 1.9960607176e+00
5.4743526578e+01 1.9998602808e+00
5.4689636314e+01 2.0038480568e+00
5.4635852046e+01 2.0078293249e+00
5.4582173462e+01 2.0113856510e+00
5.4528600251e+01 2.0157492968e+00
5.4475132102e+01 2.0192693416e+00
5.4421768707e+01 2.0229477179e+00
5.4368509759e+01 2.0268171234e+00
5.4315354951e+01 2.0306514170e+00
5.4262303977e+01 2.0344998483e+00
5.4209356535e+01 2.0383663342e+00
5.4156512321e+01 2.0423716949e+00
5.4103771033e+01 2.0461031807e+00
5.4051132371e+01 2.0499834554e+00
5.3998596037e+01 2.0539274967e+00
5.3946161731e+01 2.0577565509e+00
5.3893829157e+01 2.0616261807e+00
5.3841598019e+01 2.0656448925e+00
5.3789468022e+01 2.0694705060e+00
5.3737438874e+01 2.0734049695e+00
5.3685510281e+01 2.0773839272e+00
5.3633681952e+01 2.0811588999e+00
5.3581953598e+01 2.0850183570e+00
5.3530324929e+01 2.0891865854e+00
5.3478795658e+01 2.0928760902e+00
5.3427365497e+01 2.0967597153e+00
5.3376034161e+01 2.1007608139e+00
5.3324801365e+01 2.1046059433e+00
5.3273666826e+01 2.1086004198e+00
5.3222630262e+01 2.1125102989e+00
5.3171691392e+01 2.1164351838e+00
5.3120849934e+01 2.1203515043e+00
5.3070105610e+01 2.1245947287e+00
5.3019458141e+01 2.1282243697e+00
5.2968907251e+01 2.1321784937e+00
5.2918452664e+01 2.1361244376e+00
5.2868094105e+01 2.1402095894e+00
5.2817831300e+01 2.1440677299e+00
5.2767663976e+01 2.1484273595e+00
5.2717591860e+01 2.1520560767e+00
5.2667614684e+01 2.1559357300e+00
5.2614963696e+01 2.1601529867e+00
5.2562417871e+01 2.1643605354e+00
5.2509976896e+01 2.1685293228e+00
5.2457640455e+01 2.1728850013e+00
5.2405408238e+01 2.1773735219e+00
5.2353279933e+01 2.1812153456e+00
5.2301255230e+01 2.1864035256e+00
5.2249333821e+01 2.1897855904e+00
5.2197515398e+01 2.1938406341e+00
5.2145799656e+01 2.1980817059e+00
5.2094186289e+01 2.2022761260e+00
5.2042674993e+01 2.2065257473e+00
5.1991265467e+01 2.2107585418e+00
5.1939957409e+01 2.2150484737e+00
5.1888750519e+01 2.2192380606e+00
5.1837644497e+01 2.2235329341e+00
5.1786639047e+01 2.2279636402e+00
5.1735733871e+01 2.2321353637e+00
5.1684928675e+01 2.2362638713e+00
5.1634223163e+01 2.2405299916e+00
5.1583617043e+01 2.2448058352e+00
5.1533110023e+01 2.2493083716e+00
5.1482701812e+01 2.2535267137e+00
5.1432392121e+01 2.2578750949e+00
5.1382180660e+01 2.2619204813e+00
5.1332067142e+01 2.2662107750e+00
5.1282051282e+01 2.2705026599e+00
5.1232132794e+01 2.2748546784e+00
5.1182311393e+01 2.2791929509e+00
5.1132586798e+01 2.2835125685e+00
5.1082958725e+01 2.2877307581e+00
5.1033426895e+01 2.2920218907e+00
5.0983991027e+01 2.2964599886e+00
5.0934650843e+01 2.3008997137e+00
