# wavelength [um]    flux [erg/cm2/s/cm-1]
8.765778401122018693e+01 6.208387323139033924e+02
8.757334267448987930e+01 5.093321097239665960e+02
8.748906386701662541e+01 4.002815483483437333e+02
8.740494712000699451e+01 3.956070793924855593e+02
8.732099196646873907e+01 5.307395913159546126e+02
8.723719794120214033e+01 4.902818059217663063e+02
8.715356458079133972e+01 5.068506817471090358e+02
8.707009142359598286e+01 4.151228178907338133e+02
8.698677800974250829e+01 5.434564547281037221e+02
8.690362388111583414e+01 5.647118254890536946e+02
8.682062858135091687e+01 5.452608822997748348e+02
8.673779165582443795e+01 5.008524062444017773e+02
8.665511265164644783e+01 4.367804326106654003e+02
8.657259111765213788e+01 5.704282489937863829e+02
8.649022660439371180e+01 4.859383916833463672e+02
8.640801866413202958e+01 5.193333635716716117e+02
8.632596685082873478e+01 3.724644294970833016e+02
8.624407072013798370e+01 4.790573257139222960e+02
8.616232982939857266e+01 4.445891268172664468e+02
8.608074373762589460e+01 4.770393559910418730e+02
8.599931200550395261e+01 5.305428372503141645e+02
8.591803419537760078e+01 4.942976218523571106e+02
8.583690987124462879e+01 4.672515916618746132e+02
8.575593859874796010e+01 3.671535574813287894e+02
8.567511994516792129e+01 4.540267772350534869e+02
8.559445347941453974e+01 3.087145101410301322e+02
8.551393877201984139e+01 4.831627023436712420e+02
8.543357539513029053e+01 3.607923516095348759e+02
8.535336292249914436e+01 4.879740887233567150e+02
8.527330092947899232e+01 4.986731716893367548e+02
8.519338899301413903e+01 3.802051361698705136e+02
8.511362669163332839e+01 5.190215911594923455e+02
8.503401360544216914e+01 4.502090421795900284e+02
8.495454931611587313e+01 4.639395304647362650e+02
8.487523340689186568e+01 5.204749926063452676e+02
8.479606546256252386e+01 4.253033640031813434e+02
8.471704506946797153e+01 3.777353667107020101e+02
8.463817181548878921e+01 5.182218678334457991e+02
8.455944529003889443e+01 5.341305565630273122e+02
8.448086508405845052e+01 5.351409265411601837e+02
8.440243079000674697e+01 4.736240065577704286e+02
8.432414200185513664e+01 4.296800427194761482e+02
8.424599831508002978e+01 4.931692712775123937e+02
8.416799932665600181e+01 5.838335974247845570e+02
8.409014463504877313e+01 4.741667359535055652e+02
8.401243384020834526e+01 4.565097905378079872e+02
8.393486654356219390e+01 4.755146521047672081e+02
8.385744234800839081e+01 4.968052407396032208e+02
8.378016085790885370e+01 3.603946942382380598e+02
8.370302167908261026e+01 3.553149266544410807e+02
8.362602441879913329e+01 4.752948343800279645e+02
8.354916868577159050e+01 5.091215834989675386e+02
8.347245409015025075e+01 5.397904514625558932e+02
8.339588024351597539e+01 5.282522297791523442e+02
8.331250520703157747e+01 4.385846671344127117e+02
8.322929671244277472e+01 4.317376969966616684e+02
8.314625426124553087e+01 5.139213436150253074e+02
8.306337735692333979e+01 5.154783172383200736e+02
8.298066550493734894e+01 3.413609425016495038e+02
8.289811821271658232e+01 5.140227794161910424e+02
8.281573498964803548e+01 5.508689501210088793e+02
8.273351534706709742e+01 4.381124335423882599e+02
8.265145879824778774e+01 4.892547838971389638e+02
8.256956485839319271e+01 4.481566602452171537e+02
8.248783304462591559e+01 3.801087617659902094e+02
8.240626287597855537e+01 4.558667238136310971e+02
8.232485387338437022e+01 5.467089947695641285e+02
8.224360555966772779e+01 4.685667837632961437e+02
8.216251745953495345e+01 3.821763162223653012e+02
8.208158909956497951e+01 4.527199752297489681e+02
8.200082000820007977e+01 4.164654197446637909e+02
8.192020971573687405e+01 4.867296142210514063e+02
8.183975775431704847e+01 5.085532339347940365e+02
8.175946365791838844e+01 5.485982320408531905e+02
8.167932696234582579e+01 4.697193710374164084e+02
8.159934720522235807e+01 3.867712140608461482e+02
8.151952392598028041e+01 5.259843793522437636e+02
8.143985666585226113e+01 4.738280874790676762e+02
8.136034496786267312e+01 4.392510174975412838e+02
8.128098837681866939e+01 5.353169512999842254e+02
8.120178643930167084e+01 4.570404813395167025e+02
8.112273870365864070e+01 5.882599867271775338e+02
8.104384471999351547e+01 2.632409095529731644e+02
8.096510404015869256e+01 4.089468155491355219e+02
8.088651621774648959e+01 6.090702209273442804e+02
8.080808080808080263e+01 5.673852675221044137e+02
8.072979736820860808e+01 5.757508907094113511e+02
8.065166545689167776e+01 3.628556808235501876e+02
8.057368463459833663e+01 4.707165853791840391e+02
8.049585446349512097e+01 5.402688540309018208e+02
8.041817450743867823e+01 5.164715335749867791e+02
8.034064433196755317e+01 5.582155893033290113e+02
8.026326350429407341e+01 4.778555739027177651e+02
8.018603159329643404e+01 5.228083448046598960e+02
8.010894816951052633e+01 4.971219993862701472e+02
8.003201280512205074e+01 6.315005659539319822e+02
7.995522507395857303e+01 6.026855698084634696e+02
7.987858455148175096e+01 6.497266784231298971e+02
7.980209081477933353e+01 4.901987973740555162e+02
7.972574344255758660e+01 5.460499426236192448e+02
7.964954201513342014e+01 6.364619034419081345e+02
7.957348611442667163e+01 5.248328947344306243e+02
7.949757532395261705e+01 6.138315733923883499e+02
7.942180922881424010e+01 5.737619784436229793e+02
7.934618741569468625e+01 5.459945532140181967e+02
7.927070947284977365e+01 5.397536085870693796e+02
7.919537499010057502e+01 5.856991391591392357e+02
7.912018355882585752e+01 5.198075025952965689e+02
7.904513477195477833e+01 6.029134261423267844e+02
7.897022822395956609e+01 4.462705199397314004e+02
7.889546351084813125e+01 5.262910847576972628e+02
7.882084023015686114e+01 5.209229020384279920e+02
7.874635798094337247e+01 3.693188952730980645e+02
7.867201636377940588e+01 4.927570076483636399e+02
7.859781498074353578e+01 5.587134904582148920e+02
7.852375343541420705e+01 5.509936542445050236e+02
7.844983133286264376e+01 5.440681699159720210e+02
7.837604827964572962e+01 5.578765625006143409e+02
7.830240388379922933e+01 4.011784201327619144e+02
7.822889775483062635e+01 7.414691609945580240e+02
7.815552950371238694e+01 6.111915585295272422e+02
7.808229874287499683e+01 7.079225874172557269e+02
7.800920508620016847e+01 5.582794049621496697e+02
7.793624814901410502e+01 7.093277174075577705e+02
7.786342754808066502e+01 6.364158930483459926e+02
7.779074290159471161e+01 5.134267892151227670e+02
7.771819382917540509e+01 5.487087176618782678e+02
7.764577995185962322e+01 4.809469193985322022e+02
7.757350089209526800e+01 4.824457133298754457e+02
7.750135627373478542e+01 6.163842922921745640e+02
7.742934572202864274e+01 6.268446225172334607e+02
7.735746886361877728e+01 6.724822737898991818e+02
7.728572532653217309e+01 5.376947858397491018e+02
7.721411474017450871e+01 6.332673797283533759e+02
7.714263673532362020e+01 6.311880955565346767e+02
7.707129094412331938e+01 5.272931563442823517e+02
7.700007700007699896e+01 4.883540062652128313e+02
7.692307692307693401e+01 5.422124330576053808e+02
7.684623069238453752e+01 7.120750140113444786e+02
7.676953784738216768e+01 5.980821922758202618e+02
7.669299792928904935e+01 6.122437421129517361e+02
7.661661048115230699e+01 7.119035349072493091e+02
7.654037504783772761e+01 5.996855933920487587e+02
7.646429117602079373e+01 6.192751092756711842e+02
7.638835841417767369e+01 6.136890413522544350e+02
7.631257631257632568e+01 5.545187201794163911e+02
7.623694442326751641e+01 6.661884377809235502e+02
7.616146230007615259e+01 5.427981956713954332e+02
7.608612949859239905e+01 6.805070499138494142e+02
7.601094557616296754e+01 5.865106818758421241e+02
7.593591009188244811e+01 5.509142457652949361e+02
7.586102260658473995e+01 5.300582352810004068e+02
7.578628268283441116e+01 4.690224999922017446e+02
7.571168988491822915e+01 3.283632467227373581e+02
7.563724377883669092e+01 6.528839568837089473e+02
7.556294393229559603e+01 4.993689576240898305e+02
7.548878991469766220e+01 4.469378618167101536e+02
7.541478129713424039e+01 5.631602060498070159e+02
7.534091765237701566e+01 5.020232967952207446e+02
7.526719855486977906e+01 6.908780964720990596e+02
7.519362358072034169e+01 6.686591530299409669e+02
7.512019230769230660e+01 6.624452260295477117e+02
7.504690431519699700e+01 6.333038440746001925e+02
7.497375918428549824e+01 5.356109845445909059e+02
7.490075649764062860e+01 5.370461323391342603e+02
7.482789583956898127e+01 6.175856636703398408e+02
7.475517679599312260e+01 5.591328272241667037e+02
7.468259895444361973e+01 6.923436102821980285e+02
7.461016190405133841e+01 6.391629015937340910e+02
7.453786523553965537e+01 5.637307412522944787e+02
7.446570854121677030e+01 6.090312573773364875e+02
7.439369141496800353e+01 6.661440412092505312e+02
7.432181345224823588e+01 6.218662417468121930e+02
7.425007425007424899e+01 6.250463122786551367e+02
7.417847340701727887e+01 6.092345388610444843e+02
7.410701052319549831e+01 6.682137478345122190e+02
7.403568520026652777e+01 6.009079107276843388e+02
7.396449704142011683e+01 4.476507538043533714e+02
7.389344565137071186e+01 6.418826092244166830e+02
7.382253063635020851e+01 6.993766593235735627e+02
7.375175160410059050e+01 5.193287555278939180e+02
7.368110816386678152e+01 6.333534876770323763e+02
7.361059992638939775e+01 4.424985993672439690e+02
7.354022650389764237e+01 5.875185516880470686e+02
7.346998751010211492e+01 6.826846865377373206e+02
7.339988256018790480e+01 6.185630937757775882e+02
7.332991127080735794e+01 5.553400035328445483e+02
7.326007326007325560e+01 6.392197284408582618e+02
7.319036814755178000e+01 6.114150086755407756e+02
7.312079555425563626e+01 5.490129094814974451e+02
7.305135510263714593e+01 6.384605383232270697e+02
7.298204641658152525e+01 5.973664852390280657e+02
7.291286912139992182e+01 6.946309513938228974e+02
7.284382284382283501e+01 5.119789654535206296e+02
7.277490721199330892e+01 5.370764342729401051e+02
7.270612185546022488e+01 6.706910742072871017e+02
7.263746640517177866e+01 3.124790791136767325e+02
7.256894049346878717e+01 6.408163355061113862e+02
7.250054375407815144e+01 5.647742494142692067e+02
7.243227582210631965e+01 7.414680768244440969e+02
7.236413633403284962e+01 7.930776586295098696e+02
7.229612492770387178e+01 7.243272318537125329e+02
7.222824124232573695e+01 4.922777677771406388e+02
7.216048491845864987e+01 7.231743126154917718e+02
7.209285559801023169e+01 4.942586610590612963e+02
7.202535292422932400e+01 5.340577362868406226e+02
7.195797654169965085e+01 4.804768459969139371e+02
7.189072609633356592e+01 5.904679375110829369e+02
7.182360123536594187e+01 6.722180366711675106e+02
7.175660160734787496e+01 6.394396548046003090e+02
7.168972686214064538e+01 6.442552018985230688e+02
7.162297665090960663e+01 6.492753003384599424e+02
7.155635062611807484e+01 5.526101594528747682e+02
7.148984844152130336e+01 6.342628943049975305e+02
7.141836880445650593e+01 6.643134384676553736e+02
7.134703196347032872e+01 7.870324460729486873e+02
7.127583749109051325e+01 7.183644261611384536e+02
7.120478496154940729e+01 6.604383511970779637e+02
7.113387395077535302e+01 5.695489405811006236e+02
7.106310403638431694e+01 4.853090081154193172e+02
7.099247479767143432e+01 6.851245107251587569e+02
7.092198581560283799e+01 7.073568207451123726e+02
7.085163667280713184e+01 7.540880431567145479e+02
7.078142695356737590e+01 7.340025383748597960e+02
7.071135624381274454e+01 5.313556376793352456e+02
7.064142413111048313e+01 7.132383763790471676e+02
7.057163020465772263e+01 7.235099722827053483e+02
7.050197405527354988e+01 7.514189111159566892e+02
7.043245527539090745e+01 7.823143472933365956e+02
7.036307345904869237e+01 6.825282153251774844e+02
7.029382820188386916e+01 4.300844640157117738e+02
7.022471910112359694e+01 6.907905664055277839e+02
7.015574575557738513e+01 7.925608383734313520e+02
7.008690776562937685e+01 6.883251351672969349e+02
7.001820473323064675e+01 6.617138698601082751e+02
6.994963626189144179e+01 5.809544747665750037e+02
6.988120195667364953e+01 6.445438907213983839e+02
6.981290142418318112e+01 8.050514960719930286e+02
6.974473427256242530e+01 8.097830998854213931e+02
6.967670011148271669e+01 7.882873278711248304e+02
6.960879855213698875e+01 4.572762523450727485e+02
6.954102920723225623e+01 5.977573551491622084e+02
6.947339169098235345e+01 7.726978632722795055e+02
6.940588561910048782e+01 8.721163236492833448e+02
6.933851060879212014e+01 6.013529456712889214e+02
6.927126627874757503e+01 8.435187899591051064e+02
6.920415224913494967e+01 7.955482130597375772e+02
6.913716814159290891e+01 5.932011677931666327e+02
6.907031357922365089e+01 7.064600932536834534e+02
6.900358818658568794e+01 6.484385725424077691e+02
6.893699158968702534e+01 5.347863677105476654e+02
6.887052341597795646e+01 7.758004312381669934e+02
6.880418329434429836e+01 6.895278867028695231e+02
6.873797085510037164e+01 8.685769243008965077e+02
6.867188572998215079e+01 6.876097730545709510e+02
6.860592755214049987e+01 7.843393222774326432e+02
6.854009595613433703e+01 5.058476473575333898e+02
6.847439057792385597e+01 7.462263365870495591e+02
6.840881105486386105e+01 6.280985118470201769e+02
6.834335702569710236e+01 7.009461024833052534e+02
6.827802813054758246e+01 7.742157720692034673e+02
6.821282401091404779e+01 6.408953081865096237e+02
6.814774430966335217e+01 6.899987845671602145e+02
6.808278867102396248e+01 5.801992956370321508e+02
6.801795674057950691e+01 6.768516940149561378e+02
6.795324816526230904e+01 6.516008034050419155e+02
6.788866259334690767e+01 8.972406499115223824e+02
6.782419967444384667e+01 5.471782994528889503e+02
6.775985905949315224e+01 8.584270542988037960e+02
6.769564040075819378e+01 8.419880076536489923e+02
6.763154335181928900e+01 8.325379542959302626e+02
6.756756756756756488e+01 7.150135919152414772e+02
6.750371270419871905e+01 8.721607792234054841e+02
6.743997841920689496e+01 8.044988484825330488e+02
6.737636437137851431e+01 6.510271421568843380e+02
6.731287022078620907e+01 8.051091114541652587e+02
6.724949562878278186e+01 6.751468041193865020e+02
6.718624025799516630e+01 8.491095862816887347e+02
6.712310377231844427e+01 6.139041225097457755e+02
6.706008583690987734e+01 7.220135490759694221e+02
6.699718611818303771e+01 7.654738935840371141e+02
6.693440428380186802e+01 5.948412061954327328e+02
6.687174000267486917e+01 9.408044028012927811e+02
6.680919294494921701e+01 8.121020132676233061e+02
6.674676278200507795e+01 7.849001237628968966e+02
6.668444918644971153e+01 8.411942961811929536e+02
6.661781360335753277e+01 7.998763059465762808e+02
6.655131106082789927e+01 6.947154021685962562e+02
6.648494116082707706e+01 5.903167841195476058e+02
6.641870350690754776e+01 6.229773767955905441e+02
6.635259770420012160e+01 7.203399734122338032e+02
6.628662335940606454e+01 6.159242491428328776e+02
6.622078008078935341e+01 8.094235394118730937e+02
6.615506747816883149e+01 6.672242045840501987e+02
6.608948516291057729e+01 5.103523051410498965e+02
6.602403274792024490e+01 5.856255643466503216e+02
6.595870984763537592e+01 7.124128827716114074e+02
6.589351607801792454e+01 8.194931909069364337e+02
6.582845105654664053e+01 8.375817982373073391e+02
6.576351440220965117e+01 7.496500357896350124e+02
6.569870573549701476e+01 8.494167716554363778e+02
6.563402467839327414e+01 7.516555408591211744e+02
6.556947085437020917e+01 6.070579684683820005e+02
6.550504388837940439e+01 6.769330488010390354e+02
6.544074340684510105e+01 8.309355477245107977e+02
6.537656903765690686e+01 6.917291635874380518e+02
6.531252041016261956e+01 7.083990295912647071e+02
6.524859715516116410e+01 6.379796690584860244e+02
6.518479890489537354e+01 6.556212716648500418e+02
6.512112529304505415e+01 7.534878441663853437e+02
6.505757595471992261e+01 6.352281150627364923e+02
6.499415052645261426e+01 6.768928941074460681e+02
6.493084864619180507e+01 7.259091578779817837e+02
6.486766995329527674e+01 7.655752355608318567e+02
6.480461408852310967e+01 7.499974178614800167e+02
6.474168069403080494e+01 6.953046234261506697e+02
6.467886941336264783e+01 8.562176056283136631e+02
6.461617989144481555e+01 7.856032663106934706e+02
6.455361177457878341e+01 7.283738086089897479e+02
6.449116471043467413e+01 8.466100400410414295e+02
6.442883834804457877e+01 7.517210018333616972e+02
6.436663233779607651e+01 7.352919576460996041e+02
6.430454633142564091e+01 8.790645234379836666e+02
6.424257998201207442e+01 8.256779242242538430e+02
6.418073294397022721e+01 8.224374681082191501e+02
6.411900487304436069e+01 7.504610738345987784e+02
6.405739542630195160e+01 8.091786823759471190e+02
6.399590426212722605e+01 4.962071278777609109e+02
6.393453104021482147e+01 6.570510590832724347e+02
6.387327542156361204e+01 6.897515472875390969e+02
6.381213706847042033e+01 8.358316170742957638e+02
6.375111564452377166e+01 7.862441968020942795e+02
6.369021081459779765e+01 6.510039449292854670e+02
6.362942224484601894e+01 7.581684357019083791e+02
6.356874960269531982e+01 7.882975439545527934e+02
6.350819255683983044e+01 7.910049411033699016e+02
6.344775077723493695e+01 6.612530804648197318e+02
6.338742393509128448e+01 7.882386441356889009e+02
6.332721170286872336e+01 5.450458842781209796e+02
6.326711375427052531e+01 7.794786083072419842e+02
6.320712976423740770e+01 8.365883619052228823e+02
6.314725940894165035e+01 8.109512299122679906e+02
6.308750236578134007e+01 8.471678346139437963e+02
6.302785831337450873e+01 7.851117436156226859e+02
6.296832693155342753e+01 7.760036489572928531e+02
6.290890790135883037e+01 7.751852489448790493e+02
6.284960090503425079e+01 4.546800893917103963e+02
6.279040562602035180e+01 9.128665695305079453e+02
6.273132174894924873e+01 9.773045376962496675e+02
6.267234895963900243e+01 7.891208450080208650e+02
6.261348694508797053e+01 9.273101115698717649e+02
6.255473539346928646e+01 9.093364175480934364e+02
6.249218847644044672e+01 7.357079625144697275e+02
6.242976651267323973e+01 6.105627768479033648e+02
6.236746912810278332e+01 6.725132293520083522e+02
6.230529595015575950e+01 8.984430229327786037e+02
6.224324660774306039e+01 9.956612633067322804e+02
6.218132073125233461e+01 9.595481355713553739e+02
6.211951795254069708e+01 9.526079798891760220e+02
6.205783790492738206e+01 1.072819796523886680e+03
6.199628022318660214e+01 1.072880257637523755e+03
6.193484454354019419e+01 1.001606937037295552e+03
6.187353050365053519e+01 7.072167961146510606e+02
6.181233774261342973e+01 7.913307103016520614e+02
6.175126590095097612e+01 9.876180420803807465e+02
6.169031462060456761e+01 9.338329233774720706e+02
6.162948354492790060e+01 8.972693720926862397e+02
6.156877231867996159e+01 7.224541154558423841e+02
6.150818058801819888e+01 8.496917287874158546e+02
6.144770800049158055e+01 7.565044391676491387e+02
6.138735420503375906e+01 1.070795221284749459e+03
6.132711885195633528e+01 9.286056727679292635e+02
6.126700159294204440e+01 9.209295690802863419e+02
6.120700208103807682e+01 6.767363043259043707e+02
6.114711997064938487e+01 9.193259468004422388e+02
6.108735491753206759e+01 8.747972705790161854e+02
6.102770657878676275e+01 9.845384439531020462e+02
6.096817461285208850e+01 8.938444613006552117e+02
6.090875867949810640e+01 9.228410797694818939e+02
6.084945843981988389e+01 9.555903397772533481e+02
6.079027355623099993e+01 9.430057797855213266e+02
6.073120369245718564e+01 9.432337003140545448e+02
6.067224851352990811e+01 8.945569077404585414e+02
6.061340768578009630e+01 9.585227752347154819e+02
6.055468087683177458e+01 8.349340130496757411e+02
6.049606775559588101e+01 7.079246331547709588e+02
6.043756799226398613e+01 9.712293484458365356e+02
6.037918125830213256e+01 1.006882196230978138e+03
6.032090722644468883e+01 8.015744142322831749e+02
6.026274557068819604e+01 9.106978216310538983e+02
6.020469596628537090e+01 8.970810589256153662e+02
6.014675808973895954e+01 8.519608590650698261e+02
6.008893161879581157e+01 9.194106044058644329e+02
6.003121623244086891e+01 7.390601508104065260e+02
5.997361161089121140e+01 7.999139918994355867e+02
5.991611743559017356e+01 1.030141291985818725e+03
5.985873338920148257e+01 9.690812092638176409e+02
5.980145915560339631e+01 1.031617351749850741e+03
5.974429441988290534e+01 1.063641768724170333e+03
5.968723886832995618e+01 9.426040813231611537e+02
5.963029218843171719e+01 9.270325201204765335e+02
5.957345406886690853e+01 7.900280586125842319e+02
5.951672419950005377e+01 1.001974325224145332e+03
5.946010227137590931e+01 1.045097277871235065e+03
5.940358797671379421e+01 7.344675218093724425e+02
5.934718100890207637e+01 1.094060816434081971e+03
5.929088106249259482e+01 6.295747896738096188e+02
5.923468783319511743e+01 1.169579185159584540e+03
5.917860101787194083e+01 9.665202807877097939e+02
5.912262031453234101e+01 1.036947954086590926e+03
5.906674542232723013e+01 9.522765386598599662e+02
5.901097604154372789e+01 1.047391160165922884e+03
5.895531187359980407e+01 8.958626780074260978e+02
5.889975262103899212e+01 9.635082047193999415e+02
5.884429798752501029e+01 7.303096502914534085e+02
5.878549174063840610e+01 1.036552596126857907e+03
5.872680291284942200e+01 8.579782656002038266e+02
5.866823115283073520e+01 8.846900015242364361e+02
5.860977611065525394e+01 1.044007900779957026e+03
5.855143743778910448e+01 9.724539414702810518e+02
5.849321478708469613e+01 9.601981086274348627e+02
5.843510781277391430e+01 9.959534324854344050e+02
5.837711617046117851e+01 7.619907989323671700e+02
5.831923951711669929e+01 8.197195708353802956e+02
5.826147751106967831e+01 1.013448515353139214e+03
5.820382981200162931e+01 7.058258190420601750e+02
5.814629608093964919e+01 1.002800384558131668e+03
5.808887598024978161e+01 9.932061252303477659e+02
5.803156917363045864e+01 6.727628684251421873e+02
5.797437532610585720e+01 1.018881111857846918e+03
5.791729410401945444e+01 9.151422984621880232e+02
5.786032517502748362e+01 1.074511098030224275e+03
5.780346820809248243e+01 9.633361163798435882e+02
5.774672287347692645e+01 9.879468413009102505e+02
5.769008884273682014e+01 8.803114796169396641e+02
5.763356578871534452e+01 6.815758988533382308e+02
5.757715338553661866e+01 9.049729376465078303e+02
5.752085130859936868e+01 9.985290567512885218e+02
5.746465923457073899e+01 1.098742735380218164e+03
5.740857684138010342e+01 1.087045654203081767e+03
5.735260380821289061e+01 8.796712934406064051e+02
5.729673981550449469e+01 9.307111352503136459e+02
5.724098454493416455e+01 1.015460294230033924e+03
5.718533767941899981e+01 9.879772385980594436e+02
