# wavelength [um]    flux [erg/cm2/s/cm-1]
9.081002542680712963e+01 7.538641712074515278e-01
9.071940488070397635e+01 7.498905717347162936e-01
9.062896501721949960e+01 7.510930940305361458e-01
9.053870529651425159e+01 7.508401774128378170e-01
9.044862518089725256e+01 7.609547648698520295e-01
9.035872413481521903e+01 7.584341956182535371e-01
9.026900162484201928e+01 7.624682657929015006e-01
9.017945711966812894e+01 7.537964770873870624e-01
9.009009009009008651e+01 7.614915346604428370e-01
9.000090000900009102e+01 7.588862945845821217e-01
8.991188635137564233e+01 7.638716436499205509e-01
8.982304859426929511e+01 7.671474508567617256e-01
8.973438621679827065e+01 7.656893259476188485e-01
8.964589870013446671e+01 7.692926339052312823e-01
8.955758552749418300e+01 7.694443129082735311e-01
8.946944618412811678e+01 7.715205722240611186e-01
8.938148015731140106e+01 7.707475944816440938e-01
8.929368693633358589e+01 7.725808332097907627e-01
8.920606601248884715e+01 7.784370314339427166e-01
8.911861687906603890e+01 7.715395106198686959e-01
8.903133903133903004e+01 7.772671041052131580e-01
8.894423196655696984e+01 7.817426025616761587e-01
8.885729518393459614e+01 7.772435374681069264e-01
8.877052818464269990e+01 7.893202928602321977e-01
8.868393047179850441e+01 7.807700350778088438e-01
8.859750155045627196e+01 7.865040310532176449e-01
8.851124092759781092e+01 7.825222137639581410e-01
8.842514811212308246e+01 7.843572788173636123e-01
8.833922261484099181e+01 7.952501712244003373e-01
8.825346394845998077e+01 7.897131900206433297e-01
8.816787162757890428e+01 7.934907973004846626e-01
8.808244516867787866e+01 7.962558332332956290e-01
8.799718409010911557e+01 7.919058137536515440e-01
8.791208791208791240e+01 7.977240377144141359e-01
8.782715615668365672e+01 8.025804553976136901e-01
8.774238834781083085e+01 8.046631597221259868e-01
8.765778401122018693e+01 8.118240229816244824e-01
8.757334267448987930e+01 8.030204016817243939e-01
8.748906386701662541e+01 7.999120693690832118e-01
8.740494712000699451e+01 8.017202649750688748e-01
8.732099196646873907e+01 8.091223897426189637e-01
8.723719794120214033e+01 8.090621945161451389e-01
8.715356458079133972e+01 8.094851605941074668e-01
8.707009142359598286e+01 8.144116348997348931e-01
8.698677800974250829e+01 8.103487221856282563e-01
8.690362388111583414e+01 8.197496269095556620e-01
8.682062858135091687e+01 8.126503987156150632e-01
8.673779165582443795e+01 8.175405164847525663e-01
8.665511265164644783e+01 8.151872272968306854e-01
8.657259111765213788e+01 8.242537672789594927e-01
8.649022660439371180e+01 8.225465057633389865e-01
8.640801866413202958e+01 8.259469156735773643e-01
8.632596685082873478e+01 8.215116742529469107e-01
8.624407072013798370e+01 8.282572401266121709e-01
8.616232982939857266e+01 8.261272783600971392e-01
8.608074373762589460e+01 8.319469517659519031e-01
8.599931200550395261e+01 8.348035457394612502e-01
8.591803419537760078e+01 8.297905750798957314e-01
8.583690987124462879e+01 8.378336537446353649e-01
8.575593859874796010e+01 8.336375737842145472e-01
8.567511994516792129e+01 8.402653520862798375e-01
8.559445347941453974e+01 8.346050658653204612e-01
8.551393877201984139e+01 8.408725918394835963e-01
8.543357539513029053e+01 8.391488822271747638e-01
8.535336292249914436e+01 8.455365055760190041e-01
8.527330092947899232e+01 8.450925447523945921e-01
8.519338899301413903e+01 8.458149593280414047e-01
8.511362669163332839e+01 8.492038024612077463e-01
8.503401360544216914e+01 8.464069322024690978e-01
8.495454931611587313e+01 8.487629958360539684e-01
8.487523340689186568e+01 8.552254652094635201e-01
8.479606546256252386e+01 8.557056989838559558e-01
8.471704506946797153e+01 8.525955523138630809e-01
8.463817181548878921e+01 8.572895794031375472e-01
8.455944529003889443e+01 8.663380512439936565e-01
8.448086508405845052e+01 8.580744947178051696e-01
8.440243079000674697e+01 8.634809127952391972e-01
8.432414200185513664e+01 8.606797561193451074e-01
8.424599831508002978e+01 8.658938569418354048e-01
8.416799932665600181e+01 8.758442920058109316e-01
8.409014463504877313e+01 8.681671986166644706e-01
8.401243384020834526e+01 8.705150477629216565e-01
8.393486654356219390e+01 8.677803971003140715e-01
8.385744234800839081e+01 8.694265268390024559e-01
8.378016085790885370e+01 8.703555600894907762e-01
8.370302167908261026e+01 8.739185653669205855e-01
8.362602441879913329e+01 8.763181725895207164e-01
8.354916868577159050e+01 8.773951373992581182e-01
8.347245409015025075e+01 8.816560919167766297e-01
8.339588024351597539e+01 8.922465343393244375e-01
8.331250520703157747e+01 8.846131077742767079e-01
8.322929671244277472e+01 8.820465252138235401e-01
8.314625426124553087e+01 8.858712404832580489e-01
8.306337735692333979e+01 8.907691991097393958e-01
8.298066550493734894e+01 8.876966882427751449e-01
8.289811821271658232e+01 8.938984304757837673e-01
8.281573498964803548e+01 9.022402719221801481e-01
8.273351534706709742e+01 8.952705283117952106e-01
8.265145879824778774e+01 8.967271272209139665e-01
8.256956485839319271e+01 8.976596431929305675e-01
8.248783304462591559e+01 8.978599339214705655e-01
8.240626287597855537e+01 9.026177237360822891e-01
8.232485387338437022e+01 9.091144957898023016e-01
8.224360555966772779e+01 9.069772047510408219e-01
8.216251745953495345e+01 9.043646085206737961e-01
8.208158909956497951e+01 9.110887375252568754e-01
8.200082000820007977e+01 9.112278509574990304e-01
8.192020971573687405e+01 9.120888954124325432e-01
8.183975775431704847e+01 9.139136150684472604e-01
8.175946365791838844e+01 9.191473812954925604e-01
8.167932696234582579e+01 9.211759933546422863e-01
8.159934720522235807e+01 9.179207499007020488e-01
8.151952392598028041e+01 9.253160693346579313e-01
8.143985666585226113e+01 9.246745831587035447e-01
8.136034496786267312e+01 9.221337401181984861e-01
8.128098837681866939e+01 9.262487718733910524e-01
8.120178643930167084e+01 9.305984954750629035e-01
8.112273870365864070e+01 9.318520526155791295e-01
8.104384471999351547e+01 9.289426616834922656e-01
8.096510404015869256e+01 9.308560911478616084e-01
8.088651621774648959e+01 9.420012737443603790e-01
8.080808080808080263e+01 9.429236629031774175e-01
8.072979736820860808e+01 9.397987735528045006e-01
8.065166545689167776e+01 9.378974841895242331e-01
8.057368463459833663e+01 9.438085643352159826e-01
8.049585446349512097e+01 9.430803251387342989e-01
8.041817450743867823e+01 9.455128314402596601e-01
8.034064433196755317e+01 9.580539910811393112e-01
8.026326350429407341e+01 9.469316345836751303e-01
8.018603159329643404e+01 9.494238237197638597e-01
8.010894816951052633e+01 9.527502632868223298e-01
8.003201280512205074e+01 9.582521432743152934e-01
7.995522507395857303e+01 9.600801118151756075e-01
7.987858455148175096e+01 9.649662841890740417e-01
7.980209081477933353e+01 9.590448837409860650e-01
7.972574344255758660e+01 9.619068558978040029e-01
7.964954201513342014e+01 9.709591020728222110e-01
7.957348611442667163e+01 9.648285358154702340e-01
7.949757532395261705e+01 9.667067778981552895e-01
7.942180922881424010e+01 9.681354469825929066e-01
7.934618741569468625e+01 9.786139608553251490e-01
7.927070947284977365e+01 9.716186114426256237e-01
7.919537499010057502e+01 9.787056697570233332e-01
7.912018355882585752e+01 9.770536284384401249e-01
7.904513477195477833e+01 9.774662192896969026e-01
7.897022822395956609e+01 9.810151776098935406e-01
7.889546351084813125e+01 9.855484578700521858e-01
7.882084023015686114e+01 9.835904898037554078e-01
7.874635798094337247e+01 9.840159090252922347e-01
7.867201636377940588e+01 9.881390540863750349e-01
7.859781498074353578e+01 9.889330751868141700e-01
7.852375343541420705e+01 9.908997756769905019e-01
7.844983133286264376e+01 9.925029704862746716e-01
7.837604827964572962e+01 9.927401632362999884e-01
7.830240388379922933e+01 1.009375395695352173e+00
7.822889775483062635e+01 1.010972381745241622e+00
7.815552950371238694e+01 1.002396125372367885e+00
7.808229874287499683e+01 1.007643290296393879e+00
7.800920508620016847e+01 1.001544885808642205e+00
7.793624814901410502e+01 1.012627604963033612e+00
7.786342754808066502e+01 1.012012558143917884e+00
7.779074290159471161e+01 1.012399352716690348e+00
7.771819382917540509e+01 1.017367542810703629e+00
7.764577995185962322e+01 1.012443412453093883e+00
7.757350089209526800e+01 1.012409790350438321e+00
7.750135627373478542e+01 1.022970561959307023e+00
7.742934572202864274e+01 1.023139320407642217e+00
7.735746886361877728e+01 1.030599015423824705e+00
7.728572532653217309e+01 1.023099386377445574e+00
7.721411474017450871e+01 1.030987961698689448e+00
7.714263673532362020e+01 1.029403817495821105e+00
7.707129094412331938e+01 1.029307799222666908e+00
7.700007700007699896e+01 1.028718677809299376e+00
7.692307692307693401e+01 1.029650332705192906e+00
7.684623069238453752e+01 1.038290326155752785e+00
7.676953784738216768e+01 1.034138581067082008e+00
7.669299792928904935e+01 1.039352381466767783e+00
7.661661048115230699e+01 1.048907667588146353e+00
7.654037504783772761e+01 1.040052063477754141e+00
7.646429117602079373e+01 1.045533792016417607e+00
7.638835841417767369e+01 1.054237456515831450e+00
7.631257631257632568e+01 1.056042701733626243e+00
7.623694442326751641e+01 1.053099424499640335e+00
7.616146230007615259e+01 1.049788564726653162e+00
7.608612949859239905e+01 1.064218432530269487e+00
7.601094557616296754e+01 1.053973635150883714e+00
7.593591009188244811e+01 1.062981447218430686e+00
7.586102260658473995e+01 1.061051638973069311e+00
7.578628268283441116e+01 1.062358557459974095e+00
7.571168988491822915e+01 1.068505630283940633e+00
7.563724377883669092e+01 1.074209267556807346e+00
7.556294393229559603e+01 1.065898383786221926e+00
7.548878991469766220e+01 1.069733248778002910e+00
7.541478129713424039e+01 1.073584822505679659e+00
7.534091765237701566e+01 1.072334001686174876e+00
7.526719855486977906e+01 1.084664467314837122e+00
7.519362358072034169e+01 1.081012229016411696e+00
7.512019230769230660e+01 1.084633891224675128e+00
7.504690431519699700e+01 1.084501049339818834e+00
7.497375918428549824e+01 1.082626084392199317e+00
7.490075649764062860e+01 1.091982496256913793e+00
7.482789583956898127e+01 1.093034947389687872e+00
7.475517679599312260e+01 1.088614179344253419e+00
7.468259895444361973e+01 1.099085647033290147e+00
7.461016190405133841e+01 1.102300547043169043e+00
7.453786523553965537e+01 1.094967052512270556e+00
7.446570854121677030e+01 1.101929696628878963e+00
7.439369141496800353e+01 1.106898336984141862e+00
7.432181345224823588e+01 1.108037981638343661e+00
7.425007425007424899e+01 1.104445301538940161e+00
7.417847340701727887e+01 1.106929319234690734e+00
7.410701052319549831e+01 1.116907402321701603e+00
7.403568520026652777e+01 1.114900068148202861e+00
7.396449704142011683e+01 1.112153875889778210e+00
7.389344565137071186e+01 1.121010444689956698e+00
7.382253063635020851e+01 1.123367998084357611e+00
7.375175160410059050e+01 1.121171538795616263e+00
7.368110816386678152e+01 1.123543883249705555e+00
7.361059992638939775e+01 1.123099591304859812e+00
7.354022650389764237e+01 1.124638538116743858e+00
7.346998751010211492e+01 1.127706746756908851e+00
7.339988256018790480e+01 1.130071674616201394e+00
7.332991127080735794e+01 1.133448657615657051e+00
7.326007326007325560e+01 1.137288537197716609e+00
7.319036814755178000e+01 1.137583450757900572e+00
7.312079555425563626e+01 1.139295417023930668e+00
7.305135510263714593e+01 1.145917013303041188e+00
7.298204641658152525e+01 1.149155477143702919e+00
7.291286912139992182e+01 1.154986276736504891e+00
7.284382284382283501e+01 1.146487620197493618e+00
7.277490721199330892e+01 1.148152722226846389e+00
7.270612185546022488e+01 1.150699906666384331e+00
7.263746640517177866e+01 1.151463093615058719e+00
7.256894049346878717e+01 1.160437442288374976e+00
7.250054375407815144e+01 1.161173992501516761e+00
7.243227582210631965e+01 1.160156461639139991e+00
7.236413633403284962e+01 1.170902003809742409e+00
7.229612492770387178e+01 1.169156169107514076e+00
7.222824124232573695e+01 1.164497858614842007e+00
7.216048491845864987e+01 1.173958872711762469e+00
7.209285559801023169e+01 1.168900455770371272e+00
7.202535292422932400e+01 1.174516553282208164e+00
7.195797654169965085e+01 1.173879464224837132e+00
7.189072609633356592e+01 1.179285857152128747e+00
7.182360123536594187e+01 1.181535077863339112e+00
7.175660160734787496e+01 1.182786893822591168e+00
7.168972686214064538e+01 1.183198758324313316e+00
7.162297665090960663e+01 1.186499517660361880e+00
7.155635062611807484e+01 1.190681247633231576e+00
7.148984844152130336e+01 1.191646320775547663e+00
7.141836880445650593e+01 1.193471212810414128e+00
7.134703196347032872e+01 1.199627375446535638e+00
7.127583749109051325e+01 1.202267618955231043e+00
7.120478496154940729e+01 1.201873942508229209e+00
7.113387395077535302e+01 1.206981160595932190e+00
7.106310403638431694e+01 1.202259130205566739e+00
7.099247479767143432e+01 1.207933298824043655e+00
7.092198581560283799e+01 1.209328265380951395e+00
7.085163667280713184e+01 1.216149595151174712e+00
7.078142695356737590e+01 1.222098910488019774e+00
7.071135624381274454e+01 1.216863260462831331e+00
7.064142413111048313e+01 1.219949291848625883e+00
7.057163020465772263e+01 1.225933172621911815e+00
7.050197405527354988e+01 1.229994646987188078e+00
7.043245527539090745e+01 1.226760801265443179e+00
7.036307345904869237e+01 1.228799638695216911e+00
7.029382820188386916e+01 1.227895908981024631e+00
7.022471910112359694e+01 1.233446776500603637e+00
7.015574575557738513e+01 1.240143013815586004e+00
7.008690776562937685e+01 1.238018434903916276e+00
7.001820473323064675e+01 1.243222930645308644e+00
6.994963626189144179e+01 1.241833538824494099e+00
6.988120195667364953e+01 1.242592017726855014e+00
6.981290142418318112e+01 1.249034499066109971e+00
6.974473427256242530e+01 1.253308552052577740e+00
6.967670011148271669e+01 1.253175071215432590e+00
6.960879855213698875e+01 1.251657553811702073e+00
6.954102920723225623e+01 1.255831278365101333e+00
6.947339169098235345e+01 1.265121343122660447e+00
6.940588561910048782e+01 1.272672157520956304e+00
6.933851060879212014e+01 1.270294634568549297e+00
6.927126627874757503e+01 1.276122527593479328e+00
6.920415224913494967e+01 1.273616831566392715e+00
6.913716814159290891e+01 1.277822581696336446e+00
6.907031357922365089e+01 1.275117847944711835e+00
6.900358818658568794e+01 1.274685000049369021e+00
6.893699158968702534e+01 1.276102556454111747e+00
6.887052341597795646e+01 1.289071112701521304e+00
6.880418329434429836e+01 1.284909159660821087e+00
6.873797085510037164e+01 1.298130300428391948e+00
6.867188572998215079e+01 1.291724656056290055e+00
6.860592755214049987e+01 1.297618321752794790e+00
6.854009595613433703e+01 1.295564336128353089e+00
6.847439057792385597e+01 1.295139664452373385e+00
6.840881105486386105e+01 1.296696395380158018e+00
6.834335702569710236e+01 1.302957140676080483e+00
6.827802813054758246e+01 1.303786826538808397e+00
6.821282401091404779e+01 1.302529951109048678e+00
6.814774430966335217e+01 1.308077245994491822e+00
6.808278867102396248e+01 1.307277569989896859e+00
6.801795674057950691e+01 1.309837171413443357e+00
6.795324816526230904e+01 1.314204241799758144e+00
6.788866259334690767e+01 1.325494226291181965e+00
6.782419967444384667e+01 1.317619016549735456e+00
6.775985905949315224e+01 1.323372612202169174e+00
6.769564040075819378e+01 1.341103943354033934e+00
6.763154335181928900e+01 1.333920204311822788e+00
6.756756756756756488e+01 1.329356592145960025e+00
6.750371270419871905e+01 1.339218265423808951e+00
6.743997841920689496e+01 1.333509192536695975e+00
6.737636437137851431e+01 1.338776922238389400e+00
6.731287022078620907e+01 1.346979157850846098e+00
6.724949562878278186e+01 1.341835792938779859e+00
6.718624025799516630e+01 1.354986330489683644e+00
6.712310377231844427e+01 1.343983915319858280e+00
6.706008583690987734e+01 1.353521569361946009e+00
6.699718611818303771e+01 1.354421367114196029e+00
6.693440428380186802e+01 1.356800763204082827e+00
6.687174000267486917e+01 1.369397442959150668e+00
6.680919294494921701e+01 1.358219412653359104e+00
6.674676278200507795e+01 1.366016946772998564e+00
6.668444918644971153e+01 1.369613813804708480e+00
6.661781360335753277e+01 1.372219668126470893e+00
6.655131106082789927e+01 1.376983496878009694e+00
6.648494116082707706e+01 1.369694473839964344e+00
6.641870350690754776e+01 1.374101251967172477e+00
6.635259770420012160e+01 1.377649456664793881e+00
6.628662335940606454e+01 1.377358598119840183e+00
6.622078008078935341e+01 1.384186756649193883e+00
6.615506747816883149e+01 1.385479973962172151e+00
6.608948516291057729e+01 1.386500153367280497e+00
6.602403274792024490e+01 1.388098754390847400e+00
6.595870984763537592e+01 1.391068799555335689e+00
6.589351607801792454e+01 1.404743954236672421e+00
6.582845105654664053e+01 1.406253343985154336e+00
6.576351440220965117e+01 1.406799616907980166e+00
6.569870573549701476e+01 1.406772596913645312e+00
6.563402467839327414e+01 1.408819286556134642e+00
6.556947085437020917e+01 1.408337716767195102e+00
6.550504388837940439e+01 1.409706534309282944e+00
6.544074340684510105e+01 1.417657386768419014e+00
6.537656903765690686e+01 1.416958690064100246e+00
6.531252041016261956e+01 1.418040964037631690e+00
6.524859715516116410e+01 1.420498383567286194e+00
6.518479890489537354e+01 1.428618331529151853e+00
6.512112529304505415e+01 1.426852193939394553e+00
6.505757595471992261e+01 1.429297154484916010e+00
6.499415052645261426e+01 1.439156010619319304e+00
6.493084864619180507e+01 1.437432270786004773e+00
6.486766995329527674e+01 1.443959351338643060e+00
6.480461408852310967e+01 1.444299200397263228e+00
6.474168069403080494e+01 1.446481389233247761e+00
6.467886941336264783e+01 1.452480540601315262e+00
6.461617989144481555e+01 1.453121263889391557e+00
6.455361177457878341e+01 1.454323255996507580e+00
6.449116471043467413e+01 1.454235209313333055e+00
6.442883834804457877e+01 1.463160769015840357e+00
6.436663233779607651e+01 1.458857642512800590e+00
6.430454633142564091e+01 1.465821386669381221e+00
6.424257998201207442e+01 1.468514770394040436e+00
6.418073294397022721e+01 1.478024550541815030e+00
6.411900487304436069e+01 1.473890966467414243e+00
6.405739542630195160e+01 1.479992679124620292e+00
6.399590426212722605e+01 1.475224799669139442e+00
6.393453104021482147e+01 1.481566184677516551e+00
6.387327542156361204e+01 1.484803509752417927e+00
6.381213706847042033e+01 1.496294024999963890e+00
6.375111564452377166e+01 1.492330816121488990e+00
6.369021081459779765e+01 1.491648219247791562e+00
6.362942224484601894e+01 1.494481773039046946e+00
6.356874960269531982e+01 1.496638295320786183e+00
6.350819255683983044e+01 1.506645054726734489e+00
6.344775077723493695e+01 1.505526538012079918e+00
6.338742393509128448e+01 1.510276373074579848e+00
6.332721170286872336e+01 1.506023927590637301e+00
6.326711375427052531e+01 1.517781718193373930e+00
6.320712976423740770e+01 1.517179754702394634e+00
6.314725940894165035e+01 1.520286329253803137e+00
6.308750236578134007e+01 1.524527004168442668e+00
6.302785831337450873e+01 1.520908950208663235e+00
6.296832693155342753e+01 1.523347229890519072e+00
6.290890790135883037e+01 1.527939614378911459e+00
6.284960090503425079e+01 1.528233491123305754e+00
6.279040562602035180e+01 1.551259201251487641e+00
6.273132174894924873e+01 1.544947335406904099e+00
6.267234895963900243e+01 1.537359379134780379e+00
6.261348694508797053e+01 1.541982875819620125e+00
6.255473539346928646e+01 1.545033878068554634e+00
6.249218847644044672e+01 1.547436437943421561e+00
6.242976651267323973e+01 1.549884051703084964e+00
6.236746912810278332e+01 1.553867000126014863e+00
6.230529595015575950e+01 1.566729158231747965e+00
6.224324660774306039e+01 1.561639932883276849e+00
6.218132073125233461e+01 1.563060197771756865e+00
6.211951795254069708e+01 1.569819091418756862e+00
6.205783790492738206e+01 1.571797341296172323e+00
6.199628022318660214e+01 1.581907938175893369e+00
6.193484454354019419e+01 1.580907876891034514e+00
6.187353050365053519e+01 1.582213873291566708e+00
6.181233774261342973e+01 1.578967172035866451e+00
6.175126590095097612e+01 1.584662181484878474e+00
6.169031462060456761e+01 1.593165586476781304e+00
6.162948354492790060e+01 1.592041558173665772e+00
6.156877231867996159e+01 1.591162633920219838e+00
6.150818058801819888e+01 1.594598076049770441e+00
6.144770800049158055e+01 1.597155392800835072e+00
6.138735420503375906e+01 1.609076399572727967e+00
6.132711885195633528e+01 1.608078811567498656e+00
6.126700159294204440e+01 1.613946932327956496e+00
6.120700208103807682e+01 1.609375539558772106e+00
6.114711997064938487e+01 1.617764772444230781e+00
6.108735491753206759e+01 1.623130715187626638e+00
6.102770657878676275e+01 1.626440866528202855e+00
6.096817461285208850e+01 1.623369607912948265e+00
6.090875867949810640e+01 1.626574809123284782e+00
6.084945843981988389e+01 1.637999016848946887e+00
6.079027355623099993e+01 1.642324340171440022e+00
6.073120369245718564e+01 1.650745969337966468e+00
6.067224851352990811e+01 1.638291534292046991e+00
6.061340768578009630e+01 1.647674667398771220e+00
6.055468087683177458e+01 1.643641621344042347e+00
6.049606775559588101e+01 1.648359812039781325e+00
6.043756799226398613e+01 1.658166448146675798e+00
6.037918125830213256e+01 1.663413393550301267e+00
6.032090722644468883e+01 1.656887964034826410e+00
6.026274557068819604e+01 1.667151306187591553e+00
6.020469596628537090e+01 1.665320012292154317e+00
6.014675808973895954e+01 1.670003386947191748e+00
6.008893161879581157e+01 1.669159424915358736e+00
6.003121623244086891e+01 1.673550132893181219e+00
5.997361161089121140e+01 1.678728698332245806e+00
5.991611743559017356e+01 1.683057702383072840e+00
5.985873338920148257e+01 1.681882966404578683e+00
5.980145915560339631e+01 1.690727277997604805e+00
5.974429441988290534e+01 1.689898351618572603e+00
5.968723886832995618e+01 1.692421601644287454e+00
5.963029218843171719e+01 1.699947599117930030e+00
5.957345406886690853e+01 1.700185011898937004e+00
5.951672419950005377e+01 1.709949509367901355e+00
5.946010227137590931e+01 1.709034949675625192e+00
5.940358797671379421e+01 1.706014367286280864e+00
5.934718100890207637e+01 1.716067701584484517e+00
5.929088106249259482e+01 1.712307600975662369e+00
5.923468783319511743e+01 1.729220419338941106e+00
5.917860101787194083e+01 1.721684492660620291e+00
5.912262031453234101e+01 1.725414977153010065e+00
5.906674542232723013e+01 1.728495683606957600e+00
5.901097604154372789e+01 1.735266060273193078e+00
5.895531187359980407e+01 1.738013269466564203e+00
5.889975262103899212e+01 1.744133009089561925e+00
5.884429798752501029e+01 1.738735409955319833e+00
5.878549174063840610e+01 1.744943524247491551e+00
5.872680291284942200e+01 1.750236017096137742e+00
5.866823115283073520e+01 1.753303266393544169e+00
5.860977611065525394e+01 1.754906418010234503e+00
5.855143743778910448e+01 1.758549966137484155e+00
5.849321478708469613e+01 1.764300109650969395e+00
5.843510781277391430e+01 1.763625528169188605e+00
5.837711617046117851e+01 1.770893201411722018e+00
5.831923951711669929e+01 1.768522448373769818e+00
5.826147751106967831e+01 1.782028461139749220e+00
5.820382981200162931e+01 1.775222779257189742e+00
5.814629608093964919e+01 1.782557725958177741e+00
5.808887598024978161e+01 1.792420589411213516e+00
5.803156917363045864e+01 1.794219089990186866e+00
5.797437532610585720e+01 1.790413636789425889e+00
5.791729410401945444e+01 1.797084821952762645e+00
5.786032517502748362e+01 1.808089518659313555e+00
5.780346820809248243e+01 1.804213583798231380e+00
5.774672287347692645e+01 1.807127463489710539e+00
5.769008884273682014e+01 1.809853280319009272e+00
5.763356578871534452e+01 1.809524347188759874e+00
5.757715338553661866e+01 1.821779888314564610e+00
5.752085130859936868e+01 1.826642525839747178e+00
5.746465923457073899e+01 1.823591561969615471e+00
5.740857684138010342e+01 1.833052555507684866e+00
5.735260380821289061e+01 1.831641438408227573e+00
5.729673981550449469e+01 1.830800941318576402e+00
5.724098454493416455e+01 1.843337623449425422e+00
5.718533767941899981e+01 1.848273403601533804e+00
